,alt,lat,long,time,trajIndex
1590,0.0,32.17798994310395,34.91193039803502,17,13
1591,0.0,32.17798753837132,34.91191594399496,18,13
1592,0.0,32.17798506388353,34.91190150624147,19,13
1593,0.0,32.17798757835188,34.911915934441986,20,13
1594,0.0,32.17798750562649,34.911930662192155,21,13
1595,0.0,32.17799560801996,34.91194189402848,22,13
1596,0.0,32.17798811898582,34.91195369975815,23,13
1597,0.0,32.177999867129365,34.91195880877774,24,13
1598,0.0,32.178005505159035,34.91197196049884,25,13
1599,0.0,32.17801366857583,34.91198313108203,26,13
1600,0.0,32.17802602146375,34.91198557077729,27,13
1601,0.0,32.17801734463541,34.91197494868507,28,13
1602,0.0,32.17800515145437,34.911978320892075,29,13
1603,0.0,32.177993108493425,34.911982371218485,30,13
1604,0.0,32.17798475349549,34.911971398216465,31,13
1605,0.0,32.17799725087805,34.911970404282535,32,13
1606,0.0,32.17800165626845,34.911956617221215,33,13
1607,0.0,32.17801241412665,34.911949073050955,34,13
1608,0.0,32.17802113036866,34.91193849566522,35,13
1609,0.0,32.178010091214176,34.911945455391454,36,13
1610,0.0,32.17800437368914,34.91195855958077,37,13
1611,0.0,32.17799719584113,34.91194648956759,38,13
1612,0.0,32.17798537426702,34.91194162034538,39,13
1613,0.0,32.17798477865601,34.911956331683804,40,13
1614,0.0,32.17799456145746,34.91194713365504,41,13
1615,0.0,32.17800053002288,34.911934185145064,42,13
1616,0.0,32.17799527088001,34.91192081817709,43,13
1617,0.0,32.17798963637218,34.91190766437099,44,13
1618,0.0,32.17798639550269,34.91192189086595,45,13
1619,0.0,32.17799267465051,34.91193463468544,46,13
1620,0.0,32.17798590467883,34.91194702622432,47,13
1621,0.0,32.17799842389701,34.91194654382699,48,13
1622,0.0,32.17800468035264,34.91195930306857,49,13
1623,0.0,32.177996827835265,34.91197077764392,50,13
1624,0.0,32.177993777970414,34.911985062403424,51,13
1625,0.0,32.17798493951588,34.911974626168956,52,13
1626,0.0,32.17798440267438,34.911959911703725,53,13
1627,0.0,32.17798688305575,34.91194547534853,54,13
1628,0.0,32.177996372665895,34.9119358620458,55,13
1629,0.0,32.17799052846647,34.91192283534463,56,13
1630,0.0,32.17799758489341,34.91191066675236,57,13
1631,0.0,32.17798856609211,34.91190044605563,58,13
1632,0.0,32.17800109167284,34.91190055744037,59,13
1633,0.0,32.17799403780476,34.91188838679674,60,13
1634,0.0,32.177993988681784,34.911873658910544,61,13
1635,0.0,32.17800637036123,34.9118758877141,62,13
1636,0.0,32.178018158346724,34.91187090718405,63,13
1637,0.0,32.17801239541392,34.91185783052148,64,13
1638,0.0,32.1780226073407,34.91184930165636,65,13
1639,0.0,32.17801561222857,34.91183708421633,66,13
1640,0.0,32.17802736533541,34.91183199100176,67,13
1641,0.0,32.178039659335695,34.91183481211495,68,13
1642,0.0,32.178050531896865,34.9118274988087,69,13
1643,0.0,32.17803800897634,34.9118278221122,70,13
1644,0.0,32.17802702020674,34.911834891215086,71,13
1645,0.0,32.17801524540191,34.91182986776479,72,13
1646,0.0,32.1780028557922,34.911827700743245,73,13
1647,0.0,32.177991584940116,34.911821274908185,74,13
1648,0.0,32.1779971106114,34.911808057424984,75,13
1649,0.0,32.177986895995765,34.91179953301485,76,13
1650,0.0,32.17799273852552,34.91178650527879,77,13
1651,0.0,32.17799724844963,34.911772765023564,78,13
1652,0.0,32.17798496253348,34.911769895635246,79,13
1653,0.0,32.17799361810294,34.91175924959501,80,13
1654,0.0,32.17800182990582,34.911748128152105,81,13
1655,0.0,32.17800995480222,34.91173691881011,82,13
1656,0.0,32.17801726041643,34.91172495524312,83,13
1657,0.0,32.17800479386427,34.911723522781166,84,13
1658,0.0,32.17799256727963,34.91172672341496,85,13
1659,0.0,32.17799077367585,34.911741299642735,86,13
1660,0.0,32.17798682145469,34.91172732398052,87,13
1661,0.0,32.177989010032576,34.91174182542572,88,13
1662,0.0,32.17799565053504,34.91175431344449,89,13
1663,0.0,32.17798753835873,34.91176553551417,90,13
1664,0.0,32.17799281107047,34.91177889508884,91,13
1665,0.0,32.177993730287156,34.911793583376806,92,13
1666,0.0,32.177994075228426,34.91180830579069,93,13
1667,0.0,32.177989662060625,34.911822089411714,94,13
1668,0.0,32.17799023358643,34.911836802071726,95,13
1669,0.0,32.17800141594099,34.91184343822028,96,13
1670,0.0,32.178000695673525,34.911858141851724,97,13
1671,0.0,32.17801216193756,34.911864070489486,98,13
1672,0.0,32.178021422448396,34.91187398786761,99,13
1673,0.0,32.17803372586992,34.91187122412025,100,13
1674,0.0,32.178044378984104,34.911878971058464,101,13
1675,0.0,32.17805655276195,34.91187550328793,102,13
1676,0.0,32.178065600332395,34.91186531779677,103,13
1677,0.0,32.17807316012427,34.911877061023084,104,13
1678,0.0,32.178060908846476,34.91187399370665,105,13
1679,0.0,32.17804844117115,34.9118754125896,106,13
1680,0.0,32.178036175455844,34.91187242610868,107,13
1681,0.0,32.17802501297244,34.91187910835058,108,13
1682,0.0,32.1780138913105,34.91187233266072,109,13
1683,0.0,32.17800374758362,34.91186369201285,110,13
1684,0.0,32.177991876284906,34.91185899301591,111,13
1685,0.0,32.17798654735794,34.911845664313994,112,13
1686,0.0,32.17799188569008,34.91183234081626,113,13
1687,0.0,32.17799360492261,34.91181775220405,114,13
1688,0.0,32.17799357730785,34.91180302424046,115,13
1689,0.0,32.1779920669325,34.91178840370205,116,13
1690,0.0,32.17798975293447,34.911773929200095,117,13
1691,0.0,32.17799602098674,34.9117611778309,118,13
1692,0.0,32.17800350117009,34.9117493643452,119,13
1693,0.0,32.17799112634593,34.911747083513276,120,13
1694,0.0,32.17799176059706,34.91184290355646,0,14
1695,0.0,32.17798890428878,34.91185724352797,1,14
1696,0.0,32.17799781544863,34.91186759393319,2,14
1697,0.0,32.177989744982085,34.91187885750322,3,14
1698,0.0,32.17798596735908,34.911892899760254,4,14
1699,0.0,32.17799845473085,34.91189405461672,5,14
1700,0.0,32.177992643258506,34.9119071015442,6,14
1701,0.0,32.17799166600238,34.911921784651,7,14
1702,0.0,32.17800181150628,34.91193042241292,8,14
1703,0.0,32.17799473130186,34.91194257189625,9,14
1704,0.0,32.177995437500506,34.91195727647018,10,14
1705,0.0,32.17800471986609,34.911967165559794,11,14
1706,0.0,32.17800839366969,34.911981245850036,12,14
1707,0.0,32.17802077401785,34.91197900684557,13,14
1708,0.0,32.178031821265186,34.91198594879687,14,14
1709,0.0,32.17804427465179,34.91198436591133,15,14
1710,0.0,32.178053747947324,34.91197473038267,16,14
1711,0.0,32.17806558430504,34.911969911064794,17,14
1712,0.0,32.17806953567781,34.91198388707067,18,14
1713,0.0,32.17805701304435,34.911984225395685,19,14
1714,0.0,32.178069528092806,34.91198483941304,20,14
1715,0.0,32.17805700369585,34.911984608333526,21,14
1716,0.0,32.17804479936112,34.9119812923757,22,14
1717,0.0,32.17803238901294,34.91197929614383,23,14
1718,0.0,32.178024111881584,34.91196824185316,24,14
1719,0.0,32.17801191314572,34.91197158617095,25,14
1720,0.0,32.178002005818165,34.91196257429273,26,14
1721,0.0,32.1779897116678,34.91195975408456,27,14
1722,0.0,32.17798526438319,34.91197352253663,28,14
1723,0.0,32.17799622001669,34.91198066238702,29,14
1724,0.0,32.17798384964849,34.91198297639527,30,14
1725,0.0,32.17799635395738,34.91198211123821,31,14
1726,0.0,32.17800878867865,34.91198388543183,32,14
1727,0.0,32.177996314387464,34.911982549355805,33,14
1728,0.0,32.17798421172696,34.911978753004604,34,14
1729,0.0,32.17798543978197,34.91196409596051,35,14
1730,0.0,32.17798934359544,34.91195010150144,36,14
1731,0.0,32.17799906877861,34.9119408193842,37,14
1732,0.0,32.17799972982732,34.91192611190792,38,14
1733,0.0,32.178000378293675,34.91191140365714,39,14
1734,0.0,32.17798801602328,34.91190903057423,40,14
1735,0.0,32.17798645297697,34.911894417692324,41,14
1736,0.0,32.17798720963395,34.911909118794604,42,14
1737,0.0,32.17799367548356,34.91189650470538,43,14
1738,0.0,32.17798653899969,34.91188440083138,44,14
1739,0.0,32.177993737336294,34.91187234770024,45,14
1740,0.0,32.178004753161304,34.91186533705724,46,14
1741,0.0,32.17801549840694,34.91185776807734,47,14
1742,0.0,32.178003554195826,34.91185333187063,48,14
1743,0.0,32.17799290103525,34.911845585023926,49,14
1744,0.0,32.1780032299618,34.91183725321932,50,14
1745,0.0,32.177993492316276,34.91182798918255,51,14
1746,0.0,32.17800048126665,34.9118157668712,52,14
1747,0.0,32.178001710236664,34.911801109930536,53,14
1748,0.0,32.17799002451204,34.911795806696,54,14
1749,0.0,32.17798993501829,34.91178107907311,55,14
1750,0.0,32.177993191646735,34.91176685755369,56,14
1751,0.0,32.17798636188324,34.9117545114592,57,14
1752,0.0,32.177996650147705,34.911746110389906,58,14
1753,0.0,32.17800164418924,34.91173260358894,59,14
1754,0.0,32.17799019797805,34.91172662162067,60,14
1755,0.0,32.17800266049209,34.91172514137761,61,14
1756,0.0,32.178015149536705,34.91172627094796,62,14
1757,0.0,32.17802407532022,34.911736603921085,63,14
1758,0.0,32.1780346978067,34.91174440878575,64,14
1759,0.0,32.17803279697261,34.91175896622108,65,14
1760,0.0,32.17804532281124,34.91175890730295,66,14
1761,0.0,32.17805761396218,34.91176174552925,67,14
1762,0.0,32.178069992139974,34.91175948999565,68,14
1763,0.0,32.178072694901985,34.91177387106725,69,14
1764,0.0,32.178066073269264,34.911761369193364,70,14
1765,0.0,32.17805415552844,34.911756835631245,71,14
1766,0.0,32.17804198803498,34.91175333750124,72,14
1767,0.0,32.17804167658275,34.91173861404757,73,14
1768,0.0,32.17804909368749,34.91172674569783,74,14
1769,0.0,32.17806161287955,34.91172626236835,75,14
1770,0.0,32.17807385300285,34.9117293906453,76,14
1771,0.0,32.178062130302855,34.91172420145199,77,14
1772,0.0,32.17805165818494,34.91173228236865,78,14
1773,0.0,32.178039142388315,34.911732874928546,79,14
1774,0.0,32.178030991086644,34.91172169211777,80,14
1775,0.0,32.17801846990179,34.911722097853264,81,14
1776,0.0,32.17800622388752,34.91172519409066,82,14
1777,0.0,32.177993884169915,34.91172266392961,83,14
1778,0.0,32.17798519549671,34.911733272623906,84,14
1779,0.0,32.17799267074487,34.9117214548216,85,14
1780,0.0,32.17798540613106,34.911733452852566,86,14
1781,0.0,32.17799593476802,34.911741431584794,87,14
1782,0.0,32.178008017086256,34.91174531648474,88,14
1783,0.0,32.17799905498768,34.91175560590752,89,14
1784,0.0,32.17801028614162,34.91176212712968,90,14
1785,0.0,32.178001839518025,34.91177300272188,91,14
1786,0.0,32.177999524891426,34.91178747708643,92,14
1787,0.0,32.17798716984378,34.9117850525582,93,14
1788,0.0,32.17798804390119,34.91177036046046,94,14
1789,0.0,32.17799783375187,34.91176117280615,95,14
1790,0.0,32.17798588069966,34.911756769644725,96,14
1791,0.0,32.177987069059746,34.911742108077334,97,14
1792,0.0,32.17798946296655,34.911727651553136,98,14
1793,0.0,32.17800179813202,34.911730212217634,99,14
1794,0.0,32.178014310036225,34.911729515215974,100,14
1795,0.0,32.17802569008167,34.91173566923776,101,14
1796,0.0,32.17803817336572,34.91173688365467,102,14
1797,0.0,32.17805068400304,34.9117376114155,103,14
1798,0.0,32.178052820326016,34.91172309919137,104,14
1799,0.0,32.17805995132952,34.911735207538754,105,14
1800,0.0,32.17806765312576,34.91174682249292,106,14
1801,0.0,32.178073851590185,34.911734024171054,107,14
1802,0.0,32.178071934915586,34.91174857874088,108,14
1803,0.0,32.17806592556912,34.91176150115764,109,14
1804,0.0,32.17807398945051,34.911772771255535,110,14
1805,0.0,32.178061464744445,34.91177297787807,111,14
1806,0.0,32.178049080545115,34.9117707685141,112,14
1807,0.0,32.1780389410453,34.91176212100663,113,14
1808,0.0,32.1780268849731,34.911766117045254,114,14
1809,0.0,32.178015065354636,34.91176124126254,115,14
1810,0.0,32.178004397945685,34.911768960955904,116,14
1811,0.0,32.177992339818196,34.91177294841067,117,14
1812,0.0,32.17798813896068,34.91178682344551,118,14
1813,0.0,32.177987291293306,34.91180151768086,119,14
1814,0.0,32.17798622743603,34.91181619246278,120,14
1815,0.0,32.17807292484178,34.91183462436701,0,15
1816,0.0,32.17806185855772,34.91182772445862,1,15
1817,0.0,32.17806163657598,34.911842450156044,2,15
1818,0.0,32.178065320500025,34.91185652679888,3,15
1819,0.0,32.17805503646938,34.911864935037904,4,15
1820,0.0,32.178043825628315,34.91187150440694,5,15
1821,0.0,32.17803357819275,34.91187997418848,6,15
1822,0.0,32.17802115326873,34.911878107512095,7,15
1823,0.0,32.178012070027066,34.911867966013304,8,15
1824,0.0,32.17800286953345,34.91185797170714,9,15
1825,0.0,32.17799438382542,34.911847138260896,10,15
1826,0.0,32.177987547934094,34.91183479685576,11,15
1827,0.0,32.17798683470653,34.911849500959406,12,15
1828,0.0,32.17798544252523,34.911864137707724,13,15
1829,0.0,32.17798665921754,34.91187879606206,14,15
1830,0.0,32.17799106055678,34.91189258491046,15,15
1831,0.0,32.17798828068963,34.9119069456351,16,15
1832,0.0,32.17799431943089,34.9119198490826,17,15
1833,0.0,32.177996865203234,34.91193426969338,18,15
1834,0.0,32.17800936291521,34.91193328150263,19,15
1835,0.0,32.178005266396,34.911947199604015,20,15
1836,0.0,32.17801191144385,34.91195968428186,21,15
1837,0.0,32.17802032496959,34.91197059528632,22,15
1838,0.0,32.1780326388939,34.91197329359165,23,15
1839,0.0,32.17802362972447,34.91198352602943,24,15
1840,0.0,32.178035993154666,34.91198589074479,25,15
1841,0.0,32.17802357128021,34.91198399621683,26,15
1842,0.0,32.17801105131624,34.91198354136632,27,15
1843,0.0,32.17800243812798,34.91197284790892,28,15
1844,0.0,32.17799253746117,34.91196382591719,29,15
1845,0.0,32.1779852231729,34.91195186968295,30,15
1846,0.0,32.17798388110189,34.91193722646552,31,15
1847,0.0,32.177985481853234,34.91192261922809,32,15
1848,0.0,32.17798567667101,34.91190789301146,33,15
1849,0.0,32.17798816991486,34.9118934597196,34,15
1850,0.0,32.17799690209949,34.91190401890773,35,15
1851,0.0,32.17799905328134,34.91191852808846,36,15
1852,0.0,32.17798946451357,34.91192800438607,37,15
1853,0.0,32.17798725119617,34.911942500639334,38,15
1854,0.0,32.17799577394181,34.91195329381434,39,15
1855,0.0,32.178006104776,34.91196162234878,40,15
1856,0.0,32.178009494962225,34.91197580065575,41,15
1857,0.0,32.17802136958188,34.911971113273026,42,15
1858,0.0,32.178024856127614,34.91198525923902,43,15
1859,0.0,32.178035545300894,34.91197758127797,44,15
1860,0.0,32.17804736785099,34.91198244722545,45,15
1861,0.0,32.17804987854284,34.911968018105945,46,15
1862,0.0,32.17806156491013,34.91196271682649,47,15
1863,0.0,32.17807010299127,34.91195194041247,48,15
1864,0.0,32.17806887295739,34.91193728358423,49,15
1865,0.0,32.17805646300136,34.91193928318376,50,15
1866,0.0,32.17804439026063,34.91194320903357,51,15
1867,0.0,32.17803220246742,34.91193981000552,52,15
1868,0.0,32.17802012733371,34.91194372566657,53,15
1869,0.0,32.17800765732871,34.91194233537482,54,15
1870,0.0,32.177995283796335,34.911940044874335,55,15
1871,0.0,32.177983966873114,34.911933731978564,56,15
1872,0.0,32.17798793885308,34.91191976406321,57,15
1873,0.0,32.17799709085861,34.911909708398916,58,15
1874,0.0,32.1779863060594,34.91190221759744,59,15
1875,0.0,32.177995538874995,34.91191217060814,60,15
1876,0.0,32.17800078290834,34.91192554578047,61,15
1877,0.0,32.17799359467908,34.91193760724898,62,15
1878,0.0,32.178000135345755,34.911950167899434,63,15
1879,0.0,32.17801266087662,34.91195004901808,64,15
1880,0.0,32.17800542575908,34.91196207166716,65,15
1881,0.0,32.17801711963131,34.91196735001485,66,15
1882,0.0,32.17801835012575,34.91198200678135,67,15
1883,0.0,32.178009272158555,34.91197185875579,68,15
1884,0.0,32.17799819301364,34.91197873006737,69,15
1885,0.0,32.17798586778318,34.91197610409748,70,15
1886,0.0,32.177988261828084,34.911961647605075,71,15
1887,0.0,32.17798817112029,34.91194691999273,72,15
1888,0.0,32.17799408690335,34.91193393803946,73,15
1889,0.0,32.177984574186354,34.91192435636169,74,15
1890,0.0,32.17798557467061,34.91190967541892,75,15
1891,0.0,32.17799483361965,34.91189975602783,76,15
1892,0.0,32.177986782384004,34.91188847344717,77,15
1893,0.0,32.17798728536612,34.91187375732767,78,15
1894,0.0,32.17799552127014,34.91186266055161,79,15
1895,0.0,32.177988847428594,34.91185019712775,80,15
1896,0.0,32.17799525973045,34.911837545304834,81,15
1897,0.0,32.17798999487952,34.9118241814445,82,15
1898,0.0,32.17798818174494,34.911809608558144,83,15
1899,0.0,32.17799199915942,34.911795581185814,84,15
1900,0.0,32.17799129943774,34.911780876184366,85,15
1901,0.0,32.17799250450931,34.911766216502016,86,15
1902,0.0,32.17798761247467,34.91175265819013,87,15
1903,0.0,32.17798919565454,34.91176726807544,88,15
1904,0.0,32.17798436529165,34.911780856922135,89,15
1905,0.0,32.17798607697991,34.91179544675955,90,15
1906,0.0,32.177990393827066,34.91180927248614,91,15
1907,0.0,32.177990746165555,34.91182399465731,92,15
1908,0.0,32.17798670232021,34.91183793403551,93,15
1909,0.0,32.17799039100472,34.91185200894324,94,15
1910,0.0,32.17798829190058,34.911866528664206,95,15
1911,0.0,32.177998004578996,34.911875828865185,96,15
1912,0.0,32.177987210243394,34.9118833006525,97,15
1913,0.0,32.177996880029596,34.9118926624414,98,15
1914,0.0,32.17799145038325,34.911905934827594,99,15
1915,0.0,32.17799744898527,34.91191886413358,100,15
1916,0.0,32.17799136836167,34.91193174036074,101,15
1917,0.0,32.17799598197871,34.91194543293878,102,15
1918,0.0,32.17800460426183,34.91195611625762,103,15
1919,0.0,32.1780169014803,34.91195891791199,104,15
1920,0.0,32.1780230344837,34.911971759752326,105,15
1921,0.0,32.178032874338705,34.91198087326028,106,15
1922,0.0,32.178042507612226,34.91197145956934,107,15
1923,0.0,32.17804632470623,34.91198548707055,108,15
1924,0.0,32.178049869191895,34.91197136102154,109,15
1925,0.0,32.178061229374606,34.91197756557366,110,15
1926,0.0,32.178071826721414,34.91196971360116,111,15
1927,0.0,32.17806831425547,34.91195557649572,112,15
1928,0.0,32.178068050031136,34.91194085176141,113,15
1929,0.0,32.17806882401785,34.9119555516295,114,15
1930,0.0,32.17806030208506,34.91196634570031,115,15
1931,0.0,32.178070922161865,34.911974155100175,116,15
1932,0.0,32.178062089433816,34.91198459804383,117,15
1933,0.0,32.178049642492844,34.911982946554716,118,15
1934,0.0,32.17803731032783,34.91198036598696,119,15
1935,0.0,32.178047549622676,34.91197188260468,120,15
1936,0.0,32.177995381156656,34.911977683730576,0,16
1937,0.0,32.17798710401921,34.91196662945063,1,16
1938,0.0,32.177985298800614,34.91198120369512,2,16
1939,0.0,32.177993142688436,34.911969720964144,3,16
1940,0.0,32.17800348744018,34.91197802558099,4,16
1941,0.0,32.17801428446885,34.91198549198819,5,16
1942,0.0,32.1780243949506,34.9119767976378,6,16
1943,0.0,32.178036147238,34.9119818934663,7,16
1944,0.0,32.178034771471836,34.911967254564416,8,16
1945,0.0,32.178036080124606,34.91195260715777,9,16
1946,0.0,32.17804660110464,34.91194461446974,10,16
1947,0.0,32.17805688349833,34.911953025475356,11,16
1948,0.0,32.17806594925257,34.91196318858885,12,16
1949,0.0,32.17807369505885,34.911951614165304,13,16
1950,0.0,32.17807121496143,34.91193717772897,14,16
1951,0.0,32.17805890047643,34.911934482962955,15,16
1952,0.0,32.178046499478384,34.911936557973526,16,16
1953,0.0,32.178036515090035,34.91194545149941,17,16
1954,0.0,32.17803307704584,34.91195961386943,18,16
1955,0.0,32.1780235116775,34.9119501049307,19,16
1956,0.0,32.17801375295701,34.911940871601786,20,16
1957,0.0,32.17800227237854,34.911934981386715,21,16
1958,0.0,32.177992395968545,34.9119259227134,22,16
1959,0.0,32.17799271975506,34.91194064579128,23,16
1960,0.0,32.17799345037476,34.91195534871531,24,16
1961,0.0,32.177986629901106,34.911967701907756,25,16
1962,0.0,32.17799423331352,34.911955997690484,26,16
1963,0.0,32.17798996713221,34.91194215023812,27,16
1964,0.0,32.17799696981266,34.91192993879693,28,16
1965,0.0,32.17799949431755,34.91191551301773,29,16
1966,0.0,32.177989392981274,34.91190680398564,30,16
1967,0.0,32.177991098942684,34.911892213220135,31,16
1968,0.0,32.17799887297197,34.91188066499504,32,16
1969,0.0,32.17799920287688,34.911865942103894,33,16
1970,0.0,32.17800579253178,34.91185341690177,34,16
1971,0.0,32.17799868140065,34.91184129241465,35,16
1972,0.0,32.178001992265514,34.91182708821779,36,16
1973,0.0,32.17801444907669,34.91182863340055,37,16
1974,0.0,32.17802194041941,34.911840437108495,38,16
1975,0.0,32.17803116257236,34.91183047043675,39,16
1976,0.0,32.17804368744417,34.911830278199666,40,16
1977,0.0,32.178055801395466,34.911834024435954,41,16
1978,0.0,32.17806341088409,34.91184572320138,42,16
1979,0.0,32.17806992024673,34.911833140079366,43,16
1980,0.0,32.17806220898631,34.911844746349125,44,16
1981,0.0,32.17805712000116,34.911858204075976,45,16
1982,0.0,32.17806529872015,34.9118693591799,46,16
1983,0.0,32.17805387823492,34.91187540874809,47,16
1984,0.0,32.17804143646369,34.91187711324252,48,16
1985,0.0,32.17802930166894,34.9118734614586,49,16
1986,0.0,32.17801746612245,34.91187828352839,50,16
1987,0.0,32.17800821656162,34.911868352033316,51,16
1988,0.0,32.17799569617105,34.91186879034964,52,16
1989,0.0,32.17798914244576,34.91188134158557,53,16
1990,0.0,32.17799323550254,34.91186742207839,54,16
1991,0.0,32.17798816136164,34.91185395661477,55,16
1992,0.0,32.17799150962094,34.91183976454309,56,16
1993,0.0,32.17799899636135,34.911827956801865,57,16
1994,0.0,32.17798939669856,34.91181849576642,58,16
1995,0.0,32.17799072501766,34.91180385081464,59,16
1996,0.0,32.177989000545224,34.91178926305793,60,16
1997,0.0,32.177992788872416,34.91177522478773,61,16
1998,0.0,32.17799832065231,34.91176201083734,62,16
1999,0.0,32.17799860380089,34.91174728660055,63,16
2000,0.0,32.17798610570747,34.91174630510173,64,16
2001,0.0,32.177987133035565,34.911731626721966,65,16
2002,0.0,32.17799834796917,34.91172506702112,66,16
2003,0.0,32.178010272753504,34.91172957490231,67,16
2004,0.0,32.17802134816243,34.91172269526834,68,16
2005,0.0,32.17802554088097,34.911736573711245,69,16
2006,0.0,32.178037973829916,34.911738364994314,70,16
2007,0.0,32.17804956125164,34.91173277149385,71,16
2008,0.0,32.178058709818316,34.91172271149764,72,16
2009,0.0,32.1780710658127,34.911725129347474,73,16
2010,0.0,32.17806938573781,34.91173972427777,74,16
2011,0.0,32.17807181461318,34.911725275806795,75,16
2012,0.0,32.178060662169685,34.91173198118721,76,16
2013,0.0,32.1780492453169,34.911738040226595,77,16
2014,0.0,32.178052813438214,34.91172392240599,78,16
2015,0.0,32.17804169352167,34.91173070205711,79,16
2016,0.0,32.17802988015362,34.911725805376356,80,16
2017,0.0,32.178019550642546,34.911734136181416,81,16
2018,0.0,32.178007301777654,34.911737216790364,82,16
2019,0.0,32.17799519325098,34.911740987192545,83,16
2020,0.0,32.17798389613615,34.911734625436246,84,16
2021,0.0,32.17799062395871,34.91172220220139,85,16
2022,0.0,32.17800261871815,34.911726445665735,86,16
2023,0.0,32.17801512255398,34.91172732022353,87,16
2024,0.0,32.17802721118336,34.911723462561504,88,16
2025,0.0,32.17801765755864,34.9117329878076,89,16
2026,0.0,32.17800750796729,34.91172435668542,90,16
2027,0.0,32.17799502821504,34.911725620290426,91,16
2028,0.0,32.177992869846825,34.91174012799496,92,16
2029,0.0,32.17798425278205,34.91172943885824,93,16
2030,0.0,32.17799608917989,34.91172461967981,94,16
2031,0.0,32.17798435109038,34.911729760548624,95,16
2032,0.0,32.177996844631444,34.9117308191464,96,16
2033,0.0,32.17800921562139,34.911728509737735,97,16
2034,0.0,32.178015829035694,34.91174101761662,98,16
2035,0.0,32.17802781782628,34.91174528433774,99,16
2036,0.0,32.17802899416263,34.91173062142318,100,16
2037,0.0,32.17803944244116,34.911738744887934,101,16
2038,0.0,32.178050439106336,34.91173169277888,102,16
2039,0.0,32.17806292294717,34.91173048630103,103,16
2040,0.0,32.17805274284018,34.91172190500331,104,16
2041,0.0,32.17806462090062,34.911726580319936,105,16
2042,0.0,32.17806711371752,34.9117410137262,106,16
2043,0.0,32.178067977613196,34.91175570666766,107,16
2044,0.0,32.17806240495566,34.911768896860885,108,16
2045,0.0,32.17804995158111,34.91177047987728,109,16
2046,0.0,32.17806233745372,34.91176828351934,110,16
2047,0.0,32.17807298772573,34.91176053117801,111,16
2048,0.0,32.17806906076113,34.91174654566388,112,16
2049,0.0,32.178066771178784,34.91173206578292,113,16
2050,0.0,32.17805963871927,34.91174417294554,114,16
2051,0.0,32.178070567654785,34.91175136914634,115,16
2052,0.0,32.17806270843989,34.91176283738885,116,16
2053,0.0,32.17807388819071,34.91176947960461,117,16
2054,0.0,32.178065783282186,34.911758250267724,118,16
2055,0.0,32.17806273562138,34.911743964847155,119,16
2056,0.0,32.17805225037061,34.91175202218588,120,16
2057,0.0,32.178071147683546,34.91184112154611,0,17
2058,0.0,32.178065975487556,34.91182770774708,1,17
2059,0.0,32.17805377173229,34.91183102665224,2,17
2060,0.0,32.17804267903488,34.91183786767156,3,17
2061,0.0,32.17803016134536,34.91183840210304,4,17
2062,0.0,32.178019180059366,34.91184548726447,5,17
2063,0.0,32.178011221161896,34.91183411446722,6,17
2064,0.0,32.17799872686986,34.91183516073942,7,17
2065,0.0,32.17798665359286,34.91183123717227,8,17
2066,0.0,32.17799183962459,34.91184464357229,9,17
2067,0.0,32.17798628091276,34.9118578418874,10,17
2068,0.0,32.177985548271856,34.91187254467122,11,17
2069,0.0,32.177985685176154,34.91185781755283,12,17
2070,0.0,32.17798992174995,34.91187167756576,13,17
2071,0.0,32.177986204150514,34.911885741951956,14,17
2072,0.0,32.177991253502114,34.91189922029192,15,17
2073,0.0,32.17799055057172,34.91191392508168,16,17
2074,0.0,32.177987970104866,34.91192833716357,17,17
2075,0.0,32.17800003600741,34.91193229196873,18,17
2076,0.0,32.17800913235277,34.911942417215926,19,17
2077,0.0,32.17802073102504,34.91194797838434,20,17
2078,0.0,32.178032936212325,34.91195129000046,21,17
2079,0.0,32.178027597979046,34.91196461355891,22,17
2080,0.0,32.17803970637418,34.91196838454615,23,17
2081,0.0,32.178041144483444,34.91198301516283,24,17
2082,0.0,32.17805310260932,34.91197863108621,25,17
2083,0.0,32.17806292829096,34.91196949645855,26,17
2084,0.0,32.17807059605177,34.91198114250388,27,17
2085,0.0,32.178069259458326,34.911966498580156,28,17
2086,0.0,32.17807372751555,34.91195273941645,29,17
2087,0.0,32.17806139481485,34.91195016238998,30,17
2088,0.0,32.17805380526985,34.9119384457276,31,17
2089,0.0,32.17804383380489,34.911947359276844,32,17
2090,0.0,32.178033355202274,34.911939289991714,33,17
2091,0.0,32.178020831283725,34.91193902547829,34,17
2092,0.0,32.17801039310639,34.91194716687452,35,17
2093,0.0,32.17799846736778,34.911942662484826,36,17
2094,0.0,32.177986144829795,34.91194530586639,37,17
2095,0.0,32.17799249703051,34.91193261219796,38,17
2096,0.0,32.177989350493014,34.91191835645588,39,17
2097,0.0,32.177987963033466,34.91193299382444,40,17
2098,0.0,32.17798887963661,34.91191830531146,41,17
2099,0.0,32.177984472128976,34.911904519187615,42,17
2100,0.0,32.1779923472928,34.91189306609072,43,17
2101,0.0,32.17798861045496,34.91187900875448,44,17
2102,0.0,32.177986733658194,34.91186444701532,45,17
2103,0.0,32.17799179085952,34.91185097274462,46,17
2104,0.0,32.177999142393254,34.91183904813208,47,17
2105,0.0,32.177988892455495,34.91183058254144,48,17
2106,0.0,32.177989400737644,34.91181586667336,49,17
2107,0.0,32.17800104285496,34.91181043246041,50,17
