,alt,lat,long,time,trajIndex
1590,0.0,32.17798933550164,34.91191037457737,17,13
1591,0.0,32.1779905743312,34.91189571878605,18,13
1592,0.0,32.17798696202991,34.911881616516226,19,13
1593,0.0,32.17799527775249,34.91187060234476,20,13
1594,0.0,32.17798777576818,34.911858807987734,21,13
1595,0.0,32.17799842323552,34.911851050328075,22,13
1596,0.0,32.17801049345325,34.911847113769134,23,13
1597,0.0,32.17800896087626,34.9118324964225,24,13
1598,0.0,32.17799665695518,34.91183525709311,25,13
1599,0.0,32.17798611081802,34.91182731037787,26,13
1600,0.0,32.17799034715474,34.911813450264695,27,13
1601,0.0,32.17799187283868,34.911798831924166,28,13
1602,0.0,32.17799334361138,34.91178420580495,29,13
1603,0.0,32.17799146811703,34.911769643833054,30,13
1604,0.0,32.17798414156072,34.91175769798792,31,13
1605,0.0,32.177991855175314,34.91174609389092,32,13
1606,0.0,32.17800077425925,34.91173575292566,33,13
1607,0.0,32.1779999084668,34.91172106014933,34,13
1608,0.0,32.177987711225974,34.911724411996744,35,13
1609,0.0,32.177999574326805,34.91172913952963,36,13
1610,0.0,32.178011559698824,34.911733419507506,37,13
1611,0.0,32.178018744339376,34.91172135508091,38,13
1612,0.0,32.178026766614465,34.9117326661493,39,13
1613,0.0,32.178032372946475,34.91174583659432,40,13
1614,0.0,32.17803474257767,34.91176029865395,41,13
1615,0.0,32.178046062985715,34.911766602909104,42,13
1616,0.0,32.1780565120447,34.91175848083081,43,13
1617,0.0,32.17806886114863,34.911760946868405,44,13
1618,0.0,32.17806409538941,34.91174732651034,45,13
1619,0.0,32.17805575674268,34.91173633631792,46,13
1620,0.0,32.17806825593826,34.911737298215755,47,13
1621,0.0,32.178056845333394,34.91173122292622,48,13
1622,0.0,32.17806833177259,34.911725348525714,49,13
1623,0.0,32.17805611281975,34.91172210784802,50,13
1624,0.0,32.17806819993418,34.911725972068695,51,13
1625,0.0,32.17807351665934,34.91173930751745,52,13
1626,0.0,32.17806633833206,34.91172723788927,53,13
1627,0.0,32.1780544682889,34.911722534506566,54,13
1628,0.0,32.178043942589,34.91173051859938,55,13
1629,0.0,32.178033310405574,34.91172273200948,56,13
1630,0.0,32.178029103774605,34.91173660463204,57,13
1631,0.0,32.17801806182796,34.91172965103152,58,13
1632,0.0,32.17801767334908,34.911744371949936,59,13
1633,0.0,32.17801787640174,34.91175909801796,60,13
1634,0.0,32.17801162976915,34.911771863913515,61,13
1635,0.0,32.17800238169736,34.911761930502166,62,13
1636,0.0,32.17799700518757,34.911775232761144,63,13
1637,0.0,32.17798746005205,34.911765695759286,64,13
1638,0.0,32.17798991939493,34.91175125442828,65,13
1639,0.0,32.17798724383563,34.911736866338984,66,13
1640,0.0,32.17799244745356,34.9117234693632,67,13
1641,0.0,32.17798508331992,34.91173538322171,68,13
1642,0.0,32.17799440053396,34.91172553954469,69,13
1643,0.0,32.1779966110633,34.91174003638723,70,13
1644,0.0,32.17798683994532,34.911730821205175,71,13
1645,0.0,32.177989411005846,34.91174523561086,72,13
1646,0.0,32.17799011870941,34.91175994008391,73,13
1647,0.0,32.1779845099382,34.91177310908702,74,13
1648,0.0,32.177986304247234,34.91175853298025,75,13
1649,0.0,32.17799164981059,34.91174521349146,76,13
1650,0.0,32.177984679086144,34.911732976800145,77,13
1651,0.0,32.17799395161017,34.91172307495544,78,13
1652,0.0,32.17798803764837,34.911736058055865,79,13
1653,0.0,32.177992091134655,34.91174999356246,80,13
1654,0.0,32.17799678684726,34.91176364750365,81,13
1655,0.0,32.17798547637672,34.9117699763669,82,13
1656,0.0,32.17799140240309,34.911757000874466,83,13
1657,0.0,32.17800379214183,34.91175916687572,84,13
1658,0.0,32.178016313929355,34.91175954602899,85,13
1659,0.0,32.17802853692785,34.911756326513796,86,13
1660,0.0,32.1780263491419,34.91174182489713,87,13
1661,0.0,32.17802381279642,34.911727401985395,88,13
1662,0.0,32.17803619341089,34.91172963895328,89,13
1663,0.0,32.17802373728155,34.91172808619015,90,13
1664,0.0,32.17801157169149,34.91172457892067,91,13
1665,0.0,32.1780239368796,34.91172693089419,92,13
1666,0.0,32.17802386554655,34.91174165865963,93,13
1667,0.0,32.178034673910744,34.911734214959466,94,13
1668,0.0,32.17804719827794,34.91173398165735,95,13
1669,0.0,32.178059188501585,34.91173824280889,96,13
1670,0.0,32.178055481344636,34.911752311015874,97,13
1671,0.0,32.17806709362408,34.91174678924278,98,13
1672,0.0,32.17806631877756,34.91176148904797,99,13
1673,0.0,32.17807354259021,34.911773521099406,100,13
1674,0.0,32.17806738891584,34.91176069293047,101,13
1675,0.0,32.178071409204044,34.911746744122674,102,13
1676,0.0,32.17807019174742,34.9117320858425,103,13
1677,0.0,32.17806043089452,34.91172285562566,104,13
1678,0.0,32.17807291464654,34.91172406337327,105,13
1679,0.0,32.178069178191066,34.91173812086239,106,13
1680,0.0,32.17806787241253,34.91175276862896,107,13
1681,0.0,32.178072348009636,34.91176652440419,108,13
1682,0.0,32.178060012205464,34.91176908081245,109,13
1683,0.0,32.178048181282875,34.91176424307942,110,13
1684,0.0,32.17804835562344,34.91174951649786,111,13
1685,0.0,32.17803583368839,34.91174988885131,112,13
1686,0.0,32.17803587519478,34.911735160925986,113,13
1687,0.0,32.178023367373115,34.91173595277479,114,13
1688,0.0,32.17801159570799,34.911740986387684,115,13
1689,0.0,32.17800996024288,34.91172638446336,116,13
1690,0.0,32.17799745696134,34.911725499017415,117,13
1691,0.0,32.177986107517505,34.91173173067661,118,13
1692,0.0,32.17798767962127,34.91174634221512,119,13
1693,0.0,32.17798797962104,34.91176106598886,120,13
1694,0.0,32.178061251182335,34.911842533994985,0,14
1695,0.0,32.17807373344378,34.91184130513287,1,14
1696,0.0,32.17806170412102,34.9118371991562,2,14
1697,0.0,32.17804928803248,34.911839145413474,3,14
1698,0.0,32.1780600095522,34.91183153005745,4,14
1699,0.0,32.17807202069247,34.91183570897591,5,14
1700,0.0,32.17806056533335,34.91182975126183,6,14
1701,0.0,32.17804805089403,34.91182912031374,7,14
1702,0.0,32.1780355509881,34.911830069364775,8,14
1703,0.0,32.178024868985254,34.91183776110984,9,14
1704,0.0,32.17801235185341,34.91183720891474,10,14
1705,0.0,32.178000520562286,34.911842045399325,11,14
1706,0.0,32.177998858068285,34.911827447697256,12,14
1707,0.0,32.177991713788956,34.91183954521248,13,14
1708,0.0,32.17799071518231,34.91185422633298,14,14
1709,0.0,32.1779931608838,34.91186867086695,15,14
1710,0.0,32.17798654382798,34.911881176079845,16,14
1711,0.0,32.177999067865144,34.911881432715745,17,14
1712,0.0,32.17799268120338,34.911894102456415,18,14
1713,0.0,32.177997516953795,34.911907688655006,19,14
1714,0.0,32.17798692495224,34.91191555058619,20,14
1715,0.0,32.17799716463675,34.91192403331369,21,14
1716,0.0,32.17799512582061,34.911938564907466,22,14
1717,0.0,32.177994939070665,34.91195329127012,23,14
1718,0.0,32.177997596955656,34.911967683888726,24,14
1719,0.0,32.1779884548815,34.911977752034865,25,14
1720,0.0,32.178000558402445,34.91198154459197,26,14
1721,0.0,32.17801288964778,34.91198413122803,27,14
1722,0.0,32.17802540649923,34.91198357031464,28,14
1723,0.0,32.17803792313335,34.911983002736726,29,14
1724,0.0,32.178044646034316,34.91197057581167,30,14
1725,0.0,32.178054174545466,34.91196101584872,31,14
1726,0.0,32.17806632606148,34.91195744176175,32,14
1727,0.0,32.178062002606666,34.91197126464502,33,14
1728,0.0,32.17807092637482,34.911981600029584,34,14
1729,0.0,32.17805848930173,34.91198335128478,35,14
1730,0.0,32.178046130603754,34.91198574995526,36,14
1731,0.0,32.17805863672098,34.911984921724454,37,14
1732,0.0,32.1780710247203,34.911982742011425,38,14
1733,0.0,32.17806826003233,34.91196837722369,39,14
1734,0.0,32.178071892193365,34.91195428199537,40,14
1735,0.0,32.178066387959234,34.91194105214122,41,14
1736,0.0,32.1780538643675,34.911940767041536,42,14
1737,0.0,32.178043046628886,34.91193334219032,43,14
1738,0.0,32.17803061699009,34.91193516495581,44,14
1739,0.0,32.1780180916465,34.91193530854167,45,14
1740,0.0,32.17800761464061,34.91194338069048,46,14
1741,0.0,32.1780001985259,34.911931511490785,47,14
1742,0.0,32.1779892273057,34.91193861817585,48,14
1743,0.0,32.177991637547755,34.91195307094746,49,14
1744,0.0,32.17799228148726,34.91193836242302,50,14
1745,0.0,32.1779994721184,34.91192630293414,51,14
1746,0.0,32.177994740115096,34.911912666324874,52,14
1747,0.0,32.17798588164678,34.91192307907348,53,14
1748,0.0,32.177984948265106,34.91190839202182,54,14
1749,0.0,32.177984996608174,34.911893664133515,55,14
1750,0.0,32.17798390021885,34.91187899266273,56,14
1751,0.0,32.17799302482246,34.911868902630324,57,14
1752,0.0,32.177984825633665,34.911857768329256,58,14
1753,0.0,32.17798731955212,34.91184333519867,59,14
1754,0.0,32.17799170804896,34.91182954069238,60,14
1755,0.0,32.177990012767175,34.911814948205986,61,14
1756,0.0,32.177984634117024,34.9118016471451,62,14
1757,0.0,32.177994132460086,34.91179204577346,63,14
1758,0.0,32.17798767339392,34.911779426880464,64,14
1759,0.0,32.17799198546856,34.911765599094814,65,14
1760,0.0,32.17798761206072,34.91175179796502,66,14
1761,0.0,32.177990418555495,34.91173744440241,67,14
1762,0.0,32.17799638861924,34.911724496848,68,14
1763,0.0,32.17798393383602,34.91172606446832,69,14
1764,0.0,32.17799643797066,34.91172693309982,70,14
1765,0.0,32.17800829291981,34.91172217738039,71,14
1766,0.0,32.17801957109037,34.91172858543963,72,14
1767,0.0,32.17803190754861,34.911726033399226,73,14
1768,0.0,32.17804395915224,34.91173004802992,74,14
1769,0.0,32.17805357791388,34.91173948221498,75,14
1770,0.0,32.17806347491555,34.91173045465955,76,14
1771,0.0,32.17805203044285,34.911724468090725,77,14
1772,0.0,32.17806401321552,34.911728758121086,78,14
1773,0.0,32.17805249255023,34.9117229771236,79,14
1774,0.0,32.17806343638433,34.91173014195268,80,14
1775,0.0,32.17806702015348,34.91174425429487,81,14
1776,0.0,32.17806313574668,34.91173025236022,82,14
1777,0.0,32.17807329327498,34.91173887056948,83,14
1778,0.0,32.17806927306587,34.91175281940909,84,14
1779,0.0,32.178059765731334,34.91176240847736,85,14
1780,0.0,32.178069269173136,34.91177200287892,86,14
1781,0.0,32.17807389849596,34.91175831761982,87,14
1782,0.0,32.17806881223541,34.911771776772326,88,14
1783,0.0,32.17806787090102,34.91175709040907,89,14
1784,0.0,32.178073008992406,34.91174365850151,90,14
1785,0.0,32.178069056360826,34.91175763401579,91,14
1786,0.0,32.178072024312144,34.91174332541057,92,14
1787,0.0,32.178067444551765,34.9117570337044,93,14
1788,0.0,32.178055442742746,34.91176124952438,94,14
1789,0.0,32.17804471836904,34.911768859322244,95,14
1790,0.0,32.17805651540039,34.91177381015493,96,14
1791,0.0,32.178068824380404,34.91177108083897,97,14
1792,0.0,32.17806392199729,34.91175752768436,98,14
1793,0.0,32.17806055376439,34.91174334213713,99,14
1794,0.0,32.178050104597276,34.91173522025082,100,14
1795,0.0,32.17803765397676,34.911733607562724,101,14
1796,0.0,32.17802529914713,34.91173603362688,102,14
1797,0.0,32.17801350971911,34.91173105781921,103,14
1798,0.0,32.17800098402853,34.911730965077226,104,14
1799,0.0,32.17798845949384,34.91173074454894,105,14
1800,0.0,32.17800096444701,34.911729892363326,106,14
1801,0.0,32.17801131601501,34.911721599496495,107,14
1802,0.0,32.178023419894494,34.91172539047203,108,14
1803,0.0,32.178035888496275,34.911726798055284,109,14
1804,0.0,32.178047735282334,34.91172201429409,110,14
1805,0.0,32.17805645530237,34.911732587377934,111,14
1806,0.0,32.1780665242225,34.91174134815927,112,14
1807,0.0,32.178071856433725,34.91172802126176,113,14
1808,0.0,32.178070505071254,34.91174266331163,114,14
1809,0.0,32.17806948150109,34.911757342067716,115,14
1810,0.0,32.17806949468091,34.911742614064266,116,14
1811,0.0,32.178061421271465,34.911731353401606,117,14
1812,0.0,32.17805061020452,34.91172391512756,118,14
1813,0.0,32.17803872516579,34.91172856586126,119,14
1814,0.0,32.17802648444125,34.91172544083933,120,14
1815,0.0,32.17799543294488,34.91181558990739,0,15
1816,0.0,32.17798919407425,34.91180281876841,1,15
1817,0.0,32.17798898544883,34.9117880928127,2,15
1818,0.0,32.1779863289762,34.91177369983496,3,15
1819,0.0,32.177985442145534,34.91178839087414,4,15
1820,0.0,32.17798975677723,34.91180221755669,5,15
1821,0.0,32.177986348491714,34.911816389860256,6,15
1822,0.0,32.1779881182108,34.911830970122914,7,15
1823,0.0,32.17800028178709,34.91183448703461,8,15
1824,0.0,32.17801204876924,34.91183953576196,9,15
1825,0.0,32.17800702622042,34.91185302794285,10,15
1826,0.0,32.177998740456786,34.91186407328626,11,15
1827,0.0,32.178010759843175,34.91186821929456,12,15
1828,0.0,32.17801888181,34.911879431572416,13,15
1829,0.0,32.178031405887346,34.91187917766624,14,15
1830,0.0,32.178043931730514,34.911879120096344,15,15
1831,0.0,32.178056426636054,34.91187808400337,16,15
1832,0.0,32.17806894725472,34.911877654794054,17,15
1833,0.0,32.178060336780895,34.91186695830822,18,15
1834,0.0,32.178050803869276,34.911857404411634,19,15
1835,0.0,32.17804568962105,34.91184395993302,20,15
1836,0.0,32.178048643619064,34.911829647340085,21,15
1837,0.0,32.17803668318175,34.91183402269066,22,15
1838,0.0,32.17802613524414,34.91184196610494,23,15
1839,0.0,32.178013679163264,34.91184041280445,24,15
1840,0.0,32.17800166186774,34.9118445671837,25,15
1841,0.0,32.17799866093711,34.9118302681025,26,15
1842,0.0,32.17798738821095,34.911836689390874,27,15
1843,0.0,32.17798763928126,34.911821964351354,28,15
1844,0.0,32.177985109816454,34.911807539775246,29,15
1845,0.0,32.177985212366615,34.91179281227082,30,15
1846,0.0,32.177986447632115,34.91177815606427,31,15
1847,0.0,32.17799703376952,34.911770283221266,32,15
1848,0.0,32.17800379020548,34.911757881471566,33,15
1849,0.0,32.17799688170429,34.91174559608997,34,15
1850,0.0,32.17798603058389,34.91173823889477,35,15
1851,0.0,32.17799244570253,34.91172558904653,36,15
1852,0.0,32.177985836855775,34.91173810025947,37,15
1853,0.0,32.177986726819896,34.91175279103675,38,15
1854,0.0,32.17799196465324,34.91176616956604,39,15
1855,0.0,32.17800446095473,34.911765157015,40,15
1856,0.0,32.17801636912204,34.91176058880827,41,15
1857,0.0,32.17802637748899,34.91176944499242,42,15
1858,0.0,32.178014672308386,34.9117642014115,43,15
1859,0.0,32.17800491479229,34.9117734364991,44,15
1860,0.0,32.17799239332067,34.911773829811956,45,15
1861,0.0,32.17798952404651,34.91175949341938,46,15
1862,0.0,32.17798508973975,34.911745719181674,47,15
1863,0.0,32.17798421616941,34.91173102704436,48,15
1864,0.0,32.17799588489807,34.911725672321815,49,15
1865,0.0,32.178008395294846,34.911724938865355,50,15
1866,0.0,32.17802049673433,34.91172113713585,51,15
1867,0.0,32.17803203606289,34.91172686643897,52,15
1868,0.0,32.17804376560222,34.91172169865797,53,15
1869,0.0,32.17805614909469,34.91172391349282,54,15
1870,0.0,32.17806866222774,34.911723247689864,55,15
1871,0.0,32.17806851692928,34.91173797471043,56,15
1872,0.0,32.17807126896142,34.91175234285759,57,15
1873,0.0,32.178067352512976,34.911766332447684,58,15
1874,0.0,32.17807184705437,34.91175258521463,59,15
1875,0.0,32.17806985315926,34.911767125435006,60,15
1876,0.0,32.178057699584656,34.91176356103807,61,15
1877,0.0,32.17804567603207,34.91176769031365,62,15
1878,0.0,32.178057807005615,34.9117640210192,63,15
1879,0.0,32.17806994060534,34.91176036374885,64,15
1880,0.0,32.178059903429855,34.91176917474744,65,15
1881,0.0,32.17807177865252,34.91176448947496,66,15
1882,0.0,32.17806048866308,34.911770868699854,67,15
1883,0.0,32.178049126383364,34.911764669458705,68,15
1884,0.0,32.178036785410114,34.9117621477779,69,15
1885,0.0,32.178027282494675,34.91177174289689,70,15
1886,0.0,32.17801478926657,34.9117706792059,71,15
1887,0.0,32.178004544049266,34.91176220571778,72,15
1888,0.0,32.177994675168215,34.91175313570722,73,15
1889,0.0,32.17798582459775,34.911763557736535,74,15
1890,0.0,32.177990475550814,34.91177723284015,75,15
1891,0.0,32.17799696325429,34.9117898314072,76,15
1892,0.0,32.177993142271426,34.91180385743705,77,15
1893,0.0,32.1780003440132,34.91181590775656,78,15
1894,0.0,32.17799506751282,34.91182926526418,79,15
1895,0.0,32.1780043846569,34.91183910903381,80,15
1896,0.0,32.17800290476109,34.91185373388248,81,15
1897,0.0,32.17799425628218,34.91186438788747,82,15
1898,0.0,32.17798805123355,34.911877181786544,83,15
1899,0.0,32.17798772405931,34.91189190476013,84,15
1900,0.0,32.17800019050669,34.91189333848233,85,15
1901,0.0,32.17799595830296,34.91190720034247,86,15
1902,0.0,32.177986600588255,34.91191699076262,87,15
1903,0.0,32.17799290494558,34.91192971736358,88,15
1904,0.0,32.177994541633176,34.911944319095824,89,15
1905,0.0,32.1779890688371,34.911957566957675,90,15
1906,0.0,32.17798445938548,34.91197126147403,91,15
1907,0.0,32.177984998756656,34.91198597581138,92,15
1908,0.0,32.177989970839796,34.911972457816944,93,15
1909,0.0,32.177991376918506,34.91195782290461,94,15
1910,0.0,32.17799110979679,34.91194309825496,95,15
1911,0.0,32.177992150901744,34.911928421216444,96,15
1912,0.0,32.17800013529895,34.911917073159074,97,15
1913,0.0,32.177993323555526,34.911904713307905,98,15
1914,0.0,32.17799522977693,34.911890156852785,99,15
1915,0.0,32.177999165394034,34.91187617471285,100,15
1916,0.0,32.17800378196121,34.911862483508415,101,15
1917,0.0,32.17799414905258,34.91185306930517,102,15
1918,0.0,32.17799151001398,34.91183867189334,103,15
1919,0.0,32.177998682943084,34.911826597838875,104,15
1920,0.0,32.177986784115845,34.91182199610893,105,15
1921,0.0,32.17798638565282,34.9118072755645,106,15
1922,0.0,32.177990891625775,34.911793533518185,107,15
1923,0.0,32.1779967264076,34.91178050098183,108,15
1924,0.0,32.17799864731791,34.911765947195995,109,15
1925,0.0,32.17798817671268,34.911757863575254,110,15
1926,0.0,32.17798658381018,34.911743255151244,111,15
1927,0.0,32.177993732962676,34.911731161617396,112,15
1928,0.0,32.17798606790743,34.91174281011505,113,15
1929,0.0,32.17798789565499,34.91175738047717,114,15
1930,0.0,32.17798803139185,34.91177210761088,115,15
1931,0.0,32.1779917558255,34.91178616949738,116,15
1932,0.0,32.17799254479748,34.911800868251795,117,15
1933,0.0,32.17799106434805,34.911815493021116,118,15
1934,0.0,32.17800162634627,34.91182341056054,119,15
1935,0.0,32.178002049889315,34.9118381301393,120,15
1936,0.0,32.17806157303277,34.91176742772193,0,16
1937,0.0,32.17805681963393,34.9117538013948,1,16
1938,0.0,32.17805636098377,34.91173908326176,2,16
1939,0.0,32.17805394524594,34.91172463174852,3,16
1940,0.0,32.178066465237606,34.911724177956565,4,16
1941,0.0,32.17807059699247,34.91173808166027,5,16
1942,0.0,32.178059467945765,34.911744840569064,6,16
1943,0.0,32.178060107183434,34.911759549387945,7,16
1944,0.0,32.17806973584525,34.91176896960225,8,16
1945,0.0,32.17806665020733,34.911754695456466,9,16
1946,0.0,32.17806683086511,34.9117399689772,10,16
1947,0.0,32.17805612738776,34.91173231861287,11,16
1948,0.0,32.17806864970862,34.911732672573095,12,16
1949,0.0,32.17805693011209,34.91172747369773,13,16
1950,0.0,32.178066079731245,34.91173753237133,14,16
1951,0.0,32.178061363617374,34.91172388814428,15,16
1952,0.0,32.17807371291148,34.91172142342359,16,16
1953,0.0,32.178062080549616,34.91172688644615,17,16
1954,0.0,32.17804998404149,34.91173070981252,18,16
1955,0.0,32.17805063593989,34.911745417861624,19,16
1956,0.0,32.17804527254714,34.911758727446205,20,16
1957,0.0,32.17803274667497,34.91175877550674,21,16
1958,0.0,32.17802025653759,34.911757662766426,22,16
1959,0.0,32.17800786348134,34.911755523164544,23,16
1960,0.0,32.17800823743732,34.911770244601314,24,16
1961,0.0,32.17799589150115,34.91177273246939,25,16
1962,0.0,32.177985388989136,34.91176470627673,26,16
1963,0.0,32.17799113488062,34.911751619254595,27,16
1964,0.0,32.178003165961904,34.91174752040985,28,16
1965,0.0,32.17801567805751,34.91174821264484,29,16
1966,0.0,32.17802264939758,34.911760448855404,30,16
1967,0.0,32.178032642931896,34.911751569543966,31,16
1968,0.0,32.178043552365025,34.91175880653831,32,16
1969,0.0,32.178056052341006,34.91175975431275,33,16
1970,0.0,32.178067363628074,34.911766081162774,34,16
1971,0.0,32.178054900289986,34.91176461054335,35,16
1972,0.0,32.17804394238808,34.911771745583856,36,16
1973,0.0,32.178031450503475,34.911772830869715,37,16
1974,0.0,32.17801940233619,34.91176880200532,38,16
1975,0.0,32.178007007505016,34.91177092734545,39,16
1976,0.0,32.17799450823656,34.91177188793468,40,16
1977,0.0,32.177984807271,34.91178120502105,41,16
1978,0.0,32.177989686529294,34.9117676403462,42,16
1979,0.0,32.177985624518115,34.91175370827217,43,16
1980,0.0,32.177992374707614,34.91174130182233,44,16
1981,0.0,32.17799978731735,34.91172942959708,45,16
1982,0.0,32.17801174045038,34.91173383245569,46,16
1983,0.0,32.178021114927816,34.911724064228245,47,16
1984,0.0,32.178008623236614,34.911725152587636,48,16
1985,0.0,32.17799623073676,34.91172300853503,49,16
1986,0.0,32.17798569540382,34.91173097503831,50,16
1987,0.0,32.17798700028668,34.911745622902075,51,16
1988,0.0,32.177996737093274,34.9117548881572,52,16
1989,0.0,32.17800810725148,34.91174870892206,53,16
1990,0.0,32.178003579763114,34.91176244119084,54,16
1991,0.0,32.177996536491015,34.91177462031575,55,16
1992,0.0,32.17798710620592,34.911784313991355,56,16
1993,0.0,32.17799827928213,34.91179097171068,57,16
1994,0.0,32.177994931531096,34.91180516394918,58,16
1995,0.0,32.17800084558942,34.91179218090857,59,16
1996,0.0,32.177993170521745,34.911803820289,60,16
1997,0.0,32.17799181175319,34.91181846137868,61,16
1998,0.0,32.177999382906485,34.911830194471975,62,16
1999,0.0,32.17801177176687,34.91182802153584,63,16
2000,0.0,32.178024014533264,34.91183113547971,64,16
2001,0.0,32.17802864400921,34.91184482066044,65,16
2002,0.0,32.17804104493864,34.911846896237776,66,16
2003,0.0,32.17805279235477,34.91184178490364,67,16
2004,0.0,32.17806369315491,34.91183452994548,68,16
2005,0.0,32.17806517113316,34.91184915507195,69,16
2006,0.0,32.17806187482414,34.91186336395813,70,16
2007,0.0,32.17806933743045,34.911875192811,71,16
2008,0.0,32.17805750920154,34.91188003964214,72,16
2009,0.0,32.17804520549094,34.911877277674115,73,16
2010,0.0,32.178034183003646,34.91187028152023,74,16
2011,0.0,32.178021721925795,34.91186878465482,75,16
2012,0.0,32.17800921474677,34.911867978894286,76,16
2013,0.0,32.17799669086188,34.91186771218426,77,16
2014,0.0,32.177984939963146,34.911862611932285,78,16
2015,0.0,32.17798679996522,34.911877176650016,79,16
2016,0.0,32.177986973672084,34.911891903232046,80,16
2017,0.0,32.1779850015587,34.91190644754525,81,16
2018,0.0,32.17799247600595,34.91189462904262,82,16
2019,0.0,32.177990187791096,34.911880148874936,83,16
2020,0.0,32.177994150203205,34.91186617720219,84,16
2021,0.0,32.17800490457131,34.91185862615632,85,16
2022,0.0,32.17801081355217,34.911845639918475,86,16
2023,0.0,32.17801030308031,34.91183092415174,87,16
2024,0.0,32.17802041846318,34.91183961061679,88,16
2025,0.0,32.17803188551253,34.91183368407812,89,16
2026,0.0,32.17804416879264,34.9118307991287,90,16
2027,0.0,32.178055591674116,34.91183684243838,91,16
2028,0.0,32.17806026520661,34.91185050690574,92,16
2029,0.0,32.17807276964314,34.9118513695064,93,16
2030,0.0,32.17807290072262,34.911866096712096,94,16
2031,0.0,32.178067014438234,34.91187909720107,95,16
2032,0.0,32.178073753337955,34.91186668225805,96,16
2033,0.0,32.1780710156941,34.91185231031093,97,16
2034,0.0,32.17806263865643,34.91184136055526,98,16
2035,0.0,32.178052286746414,34.91183306827416,99,16
2036,0.0,32.178063731007406,34.911827081145795,100,16
2037,0.0,32.178063221605235,34.91184179697229,101,16
2038,0.0,32.178073556829546,34.91183347596545,102,16
2039,0.0,32.178065674782424,34.91184492252434,103,16
2040,0.0,32.178070861941094,34.91185832833314,104,16
2041,0.0,32.17806775880271,34.911872597233184,105,16
2042,0.0,32.17807212727533,34.9118587939306,106,16
2043,0.0,32.17806251986976,34.91186824410154,107,16
2044,0.0,32.178073760305814,34.91187474318034,108,16
2045,0.0,32.17806589004591,34.91186328541402,109,16
2046,0.0,32.178053609366955,34.91186038519499,110,16
2047,0.0,32.17804158984192,34.91185623974084,111,16
2048,0.0,32.17804072557458,34.91184154683383,112,16
2049,0.0,32.1780349355023,34.91185460691474,113,16
2050,0.0,32.17802597552507,34.91186489889432,114,16
2051,0.0,32.178017208841815,34.91185437929725,115,16
2052,0.0,32.178004683282175,34.91185449390729,116,16
2053,0.0,32.17799419983062,34.91184643333748,117,16
2054,0.0,32.17798534076963,34.91183602128608,118,16
2055,0.0,32.1779853379276,34.9118212932884,119,16
2056,0.0,32.17799660943362,34.911814869039674,120,16
2057,0.0,32.17800122413088,34.91175287288777,0,17
2058,0.0,32.17798914976283,34.911756791810575,1,17
2059,0.0,32.17799163876037,34.91174235750498,2,17
2060,0.0,32.17799527328019,34.91172826312907,3,17
2061,0.0,32.178007723942585,34.911726650888006,4,17
2062,0.0,32.17801069840759,34.911740957613574,5,17
2063,0.0,32.17801661473363,34.911753939227935,6,17
2064,0.0,32.178022633913436,34.91176685530909,7,17
2065,0.0,32.17803300180441,34.91175859067941,8,17
2066,0.0,32.17804063808446,34.91177026528227,9,17
2067,0.0,32.17805150821085,34.9117629469739,10,17
2068,0.0,32.17806349856818,34.911758686342246,11,17
2069,0.0,32.17806176744116,34.911773273020856,12,17
2070,0.0,32.178073293270224,34.91176750627045,13,17
2071,0.0,32.17806187909375,34.91177357227762,14,17
2072,0.0,32.178049354940285,34.911773820934684,15,17
2073,0.0,32.178054421680926,34.911760351610184,16,17
2074,0.0,32.17806187614649,34.91177218755645,17,17
2075,0.0,32.178067883907836,34.91175926412134,18,17
2076,0.0,32.178063678995336,34.91177313746939,19,17
2077,0.0,32.17805427120381,34.911763413617265,20,17
2078,0.0,32.17804550835302,34.911752889603356,21,17
2079,0.0,32.17803298476781,34.911752604104834,22,17
2080,0.0,32.1780204602619,34.91175238133406,23,17
2081,0.0,32.17801904018281,34.91176701438205,24,17
2082,0.0,32.17801265754793,34.911754341833465,25,17
2083,0.0,32.178013323165665,34.91173963463989,26,17
2084,0.0,32.17800208046135,34.91174612828818,27,17
2085,0.0,32.17799444355584,34.911734454255836,28,17
2086,0.0,32.17798921123795,34.911721072742765,29,17
2087,0.0,32.177985854823206,34.911735262150565,30,17
2088,0.0,32.17798894528906,34.9117495348397,31,17
2089,0.0,32.17799318521307,34.91176339343673,32,17
2090,0.0,32.1779918202592,34.911778033730975,33,17
2091,0.0,32.17799479476991,34.911792340440925,34,17
2092,0.0,32.17799468917078,34.91180706791711,35,17
2093,0.0,32.17799533832205,34.911821776125315,36,17
2094,0.0,32.177996645019334,34.91183642376701,37,17
2095,0.0,32.177984216591184,34.911838257909594,38,17
2096,0.0,32.177985504310406,34.911823607946275,39,17
2097,0.0,32.17798466599371,34.91180891296974,40,17
2098,0.0,32.17798429891637,34.91179419129742,41,17
2099,0.0,32.1779902992377,34.91178126309542,42,17
2100,0.0,32.177996972527936,34.91176879926326,43,17
2101,0.0,32.17799626360681,34.91175409487019,44,17
2102,0.0,32.17798801183597,34.91174301440232,45,17
2103,0.0,32.17798481348616,34.91172877461044,46,17
2104,0.0,32.177996382344844,34.91173442097972,47,17
2105,0.0,32.178008477712424,34.9117382493296,48,17
2106,0.0,32.17800485725225,34.911724149949876,49,17
2107,0.0,32.17801718051856,34.911726788633516,50,17
